timestamp,target_yaw
0.0,-1.5
0.501,-8.69
1.001,-7.01
1.502,-7.81
2.002,-31.88
2.502,-38.13
3.003,4.38
3.504,4.38
4.004,4.38
4.505,22.71
5.005,-50.8
5.506,38.66
6.006,7.86
6.506,8.3
7.007,-48.75
7.508,-46.96
8.008,-41.61
8.508,-41.07
9.009,-48.04
9.51,-40.8
10.01,56.7
10.511,-40.89
11.011,-40.89
11.511,-40.89
12.012,-29.81
12.513,-12.57
13.013,-16.55
13.514,-16.35
14.014,-39.02
14.514,-39.02
15.015,-39.02
15.515,-40.95
16.016,-45.03
16.517,-42.06
17.017,-42.12
17.518,-3.48
18.018,-49.29
18.518,-50.0
19.019,-50.0
19.52,-50.0
20.02,-51.79
20.521,-52.14
21.021,-52.14
21.521,-52.14
22.022,-36.19
22.523,-20.23
23.023,-17.18
23.524,-16.46
24.024,-14.79
24.524,-13.32
25.025,2.77
25.526,17.94
26.026,3.27
26.527,-54.29
27.027,-55.27
27.527,-30.54
28.028,-33.75
28.529,-33.75
29.029,-33.75
29.53,-11.93
30.03,-14.65
30.53,11.52
31.031,11.1
31.532,-61.61
32.032,-58.21
32.532,-59.64
33.033,-61.34
33.534,-61.34
34.034,-61.34
34.535,-33.57
35.035,22.05
35.535,-39.64
36.036,-39.64
36.537,-39.64
37.037,-39.64
37.538,-10.66
38.038,19.68
38.538,-26.74
39.039,-23.6
39.54,-37.14
40.04,51.34
40.541,51.61
41.041,51.61
41.541,51.61
42.042,44.29
42.543,44.29
43.043,44.29
43.544,46.99
44.044,18.04
44.544,14.54
45.045,20.2
45.546,-24.46
46.046,-23.39
46.547,1.61
47.047,-40.09
47.547,-3.13
48.048,-3.13
48.549,-3.13
49.049,5.09
49.55,5.09
50.05,5.09
50.55,26.07
51.051,16.25
51.552,-12.86
52.052,-50.98
52.553,-16.07
53.053,-33.75
53.553,-11.16
54.054,-11.16
54.555,-11.16
55.055,-8.5
55.556,-1.62
56.056,-1.18
56.556,17.59
57.057,17.59
57.558,17.59
58.058,-40.36
58.559,-51.96
59.059,-51.96
59.559,-51.96
60.06,-26.04
60.56,-1.29
61.061,22.14
61.562,22.59
62.062,-1.16
62.562,-59.11
63.063,25.18
63.563,26.34
64.064,26.34
64.564,26.34
65.065,-52.32
65.566,-51.79
66.066,65.71
66.567,15.18
67.067,-45.36
67.567,-45.36
68.068,-45.36
68.569,11.7
69.069,-43.13
69.57,-44.29
70.07,-44.29
70.57,-44.29
71.071,-26.85
71.572,-46.07
72.072,41.87
72.573,-38.3
73.073,-38.66
73.573,-45.27
74.074,-14.2
74.575,50.09
75.075,9.37
75.576,12.41
76.076,30.98
76.576,15.63
77.077,15.63
77.578,15.63
78.078,24.0
78.579,31.52
79.079,32.05
79.579,32.05
80.08,32.05
80.581,28.34
81.081,24.89
81.582,20.8
82.082,20.8
82.582,20.8
83.083,21.93
83.584,15.74
84.084,1.14
84.585,3.72
85.085,26.62
85.585,-13.13
86.086,-45.8
86.587,37.41
87.087,-34.91
87.588,-35.0
88.088,-14.64
88.588,-14.64
89.089,-14.64
89.59,50.71
90.09,-50.45
90.591,-47.5
91.091,-46.34
91.591,-26.52
92.092,-76.25
92.593,-62.32
93.093,-54.64
93.594,-18.84
94.094,-15.27
94.594,-32.59
95.095,-28.84
95.596,-24.2
96.096,-17.95
96.597,13.93
97.097,16.34
97.597,-9.29
98.098,-54.38
98.599,-48.57
99.099,50.09
99.6,12.05
100.1,12.86
100.6,13.93
101.101,13.93
101.602,13.93
102.102,10.36
102.603,-2.33
103.103,14.02
103.603,14.02
104.104,14.02
104.605,20.61
105.105,6.4
105.606,-2.8
106.106,-1.57
106.606,-2.63
107.107,47.68
107.608,-16.07
108.108,-28.12
108.609,-17.32
109.109,-7.23
109.609,17.5
110.11,7.86
110.611,7.86
111.111,7.86
111.612,4.02
112.112,4.95
112.612,-7.65
113.113,-4.05
113.614,29.73
114.114,29.73
114.615,29.73
115.115,-18.75
115.615,-18.75
116.116,-18.75
116.617,-14.03
117.117,-8.75
117.618,-0.9
118.118,-8.06
118.618,-10.78
119.119,-18.3
119.62,-37.95
